ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
7602,2023-11-13 04:00:00,2.4515,5.505,0.0,0.6451
7603,2023-11-13 05:00:00,4.508,5.5146,0.9025,4.6397
7604,2023-11-13 06:00:00,0.0,5.5264,2.3238,14.8729
7605,2023-11-13 07:00:00,0.0,5.515,6.941,34.8235
7606,2023-11-13 08:00:00,3.9745,5.5511,11.264,60.5091
7607,2023-11-13 09:00:00,0.9446,5.5228,14.2695,74.312
7608,2023-11-13 10:00:00,14.9259,5.5497,13.7923,74.1935
7609,2023-11-13 11:00:00,15.9469,5.5918,13.9472,69.8909
7610,2023-11-13 12:00:00,17.6662,5.4975,13.9861,74.3038
7611,2023-11-13 13:00:00,20.2826,5.5256,14.3166,74.4523
7612,2023-11-13 14:00:00,15.6216,5.5195,12.2143,60.94
7613,2023-11-13 15:00:00,10.4211,5.5378,6.1787,35.0977
7614,2023-11-13 16:00:00,8.1396,5.5135,3.3509,14.6566
7615,2023-11-13 17:00:00,6.5491,5.5119,1.1998,5.1298
7616,2023-11-13 18:00:00,3.9731,5.5425,0.3391,1.2858
7617,2023-11-13 19:00:00,1.76,5.514,0.0,0.047
7618,2023-11-13 20:00:00,0.1148,5.521,0.0,0.0
7619,2023-11-13 21:00:00,7.2887,5.548,0.4097,0.0
7620,2023-11-13 22:00:00,0.9534,5.5372,0.0,0.3335
7621,2023-11-13 23:00:00,1.3037,5.5288,0.016,0.0
7622,2023-11-14 00:00:00,1.809,5.5022,0.0,0.0
7623,2023-11-14 01:00:00,0.2728,5.5079,0.7353,0.165
7624,2023-11-14 02:00:00,2.2372,5.5496,0.0,0.0632
7625,2023-11-14 03:00:00,0.0,5.505,0.0,0.0231
7626,2023-11-14 04:00:00,0.9371,5.5614,0.0,1.1573
7627,2023-11-14 05:00:00,3.0527,5.5497,0.2271,4.2604
7628,2023-11-14 06:00:00,1.4284,5.5228,3.6617,14.8973
7629,2023-11-14 07:00:00,0.8801,5.5167,6.0507,35.4166
7630,2023-11-14 08:00:00,0.0,5.5225,11.1926,60.8875
7631,2023-11-14 09:00:00,6.1347,5.5174,12.7414,75.1386
7632,2023-11-14 10:00:00,10.2045,5.5163,13.3314,73.9595
7633,2023-11-14 11:00:00,14.7679,5.5544,13.4782,69.8737
7634,2023-11-14 12:00:00,19.0322,5.4804,13.3712,74.3513
7635,2023-11-14 13:00:00,21.4171,5.5598,13.519,75.4578
7636,2023-11-14 14:00:00,14.4759,5.4969,10.9022,59.8719
7637,2023-11-14 15:00:00,7.2287,5.529,7.0358,34.9451
7638,2023-11-14 16:00:00,3.3368,5.5107,3.1472,15.3166
7639,2023-11-14 17:00:00,4.2069,5.5435,0.0,5.0106
7640,2023-11-14 18:00:00,2.053,5.5373,0.1433,1.1416
7641,2023-11-14 19:00:00,0.0,5.5396,0.4748,0.0
7642,2023-11-14 20:00:00,0.4588,5.5509,0.2969,0.0
7643,2023-11-14 21:00:00,0.0,5.5322,0.2789,0.9017
7644,2023-11-14 22:00:00,2.7832,5.5091,1.3802,0.7072
7645,2023-11-14 23:00:00,0.0,5.4943,0.0,0.1745
7646,2023-11-15 00:00:00,0.0,5.5104,0.552,0.4661
7647,2023-11-15 01:00:00,0.0,5.5206,0.187,0.2632
7648,2023-11-15 02:00:00,0.358,5.5194,0.5641,0.4258
7649,2023-11-15 03:00:00,0.0,5.5261,0.0553,0.0089
7650,2023-11-15 04:00:00,0.0,5.5118,0.7372,1.5889
7651,2023-11-15 05:00:00,4.729,5.5423,0.6899,3.9928
7652,2023-11-15 06:00:00,1.9529,5.55,3.5786,15.0374
7653,2023-11-15 07:00:00,2.1396,5.5007,6.5364,35.8997
7654,2023-11-15 08:00:00,2.5022,5.5163,11.3874,60.431
7655,2023-11-15 09:00:00,9.465,5.5636,13.5715,75.1951
7656,2023-11-15 10:00:00,10.8695,5.564,13.7517,74.1697
7657,2023-11-15 11:00:00,17.8378,5.5523,13.2205,71.0568
7658,2023-11-15 12:00:00,19.5725,5.5367,14.8643,73.7978
7659,2023-11-15 13:00:00,16.2024,5.5142,14.1422,75.2276
7660,2023-11-15 14:00:00,18.241,5.5342,10.5727,59.4168
7661,2023-11-15 15:00:00,15.5347,5.5445,6.9984,36.094
7662,2023-11-15 16:00:00,8.6025,5.5081,2.7003,14.9843
7663,2023-11-15 17:00:00,7.45,5.52,1.9011,4.6962
7664,2023-11-15 18:00:00,1.3733,5.5523,0.2392,0.4705
7665,2023-11-15 19:00:00,0.0,5.5385,0.0,0.8092
7666,2023-11-15 20:00:00,2.6477,5.571,0.0,0.0
7667,2023-11-15 21:00:00,2.4015,5.5331,0.5597,0.667
7668,2023-11-15 22:00:00,0.0,5.5289,0.8138,0.3777
7669,2023-11-15 23:00:00,1.5919,5.5262,0.0,0.0
7670,2023-11-16 00:00:00,3.9798,5.5227,0.0,0.0345
7671,2023-11-16 01:00:00,1.0655,5.5553,0.0,0.1911
7672,2023-11-16 02:00:00,0.0,5.507,0.0,0.8964
7673,2023-11-16 03:00:00,2.8114,5.5269,0.7623,0.1851
7674,2023-11-16 04:00:00,0.0,5.4965,0.2406,0.6731
7675,2023-11-16 05:00:00,0.0,5.544,1.1181,5.377
7676,2023-11-16 06:00:00,0.0,5.5706,3.4184,15.1306
7677,2023-11-16 07:00:00,0.0,5.5673,5.1344,35.3228
7678,2023-11-16 08:00:00,2.6226,5.552,11.4428,60.1614
7679,2023-11-16 09:00:00,2.5897,5.5154,14.707,75.0776
7680,2023-11-16 10:00:00,11.7383,5.5081,13.0038,74.2765
7681,2023-11-16 11:00:00,11.3579,5.5456,12.8989,69.8127
7682,2023-11-16 12:00:00,13.1718,5.5203,13.5334,74.8373
7683,2023-11-16 13:00:00,17.8016,5.5166,12.9955,75.4781
7684,2023-11-16 14:00:00,17.3854,5.5119,9.8262,60.158
7685,2023-11-16 15:00:00,7.3804,5.5282,6.1468,35.2009
7686,2023-11-16 16:00:00,9.1186,5.5222,2.4239,14.8249
7687,2023-11-16 17:00:00,6.8994,5.5445,0.6483,4.6581
7688,2023-11-16 18:00:00,0.0,5.5419,1.601,0.5128
7689,2023-11-16 19:00:00,3.8784,5.5089,0.0,0.6025
7690,2023-11-16 20:00:00,1.6289,5.5282,0.4048,0.0
7691,2023-11-16 21:00:00,2.5078,5.498,0.2404,0.0
7692,2023-11-16 22:00:00,3.514,5.5519,0.6491,0.4637
7693,2023-11-16 23:00:00,0.0,5.5347,0.0,0.7259
7694,2023-11-17 00:00:00,0.0,5.5273,0.0,0.0
7695,2023-11-17 01:00:00,1.3611,5.5229,0.0,0.1178
7696,2023-11-17 02:00:00,0.0,5.5427,0.0,0.0
7697,2023-11-17 03:00:00,1.0288,5.5487,0.0,0.0
7698,2023-11-17 04:00:00,0.0,5.5233,0.0,0.6726
7699,2023-11-17 05:00:00,0.6461,5.5319,0.0,4.4331
7700,2023-11-17 06:00:00,2.4761,5.5076,2.7234,15.6267
7701,2023-11-17 07:00:00,2.5156,5.536,6.8714,35.6822
7702,2023-11-17 08:00:00,6.065,5.5367,11.6757,59.5342
7703,2023-11-17 09:00:00,1.6321,5.5243,13.837,74.8375
7704,2023-11-17 10:00:00,13.1539,5.506,13.7528,74.3616
7705,2023-11-17 11:00:00,14.3794,5.5503,12.7081,70.5142
7706,2023-11-17 12:00:00,13.5487,5.5216,14.2359,73.6424
7707,2023-11-17 13:00:00,12.6718,5.5117,14.7004,75.0301
7708,2023-11-17 14:00:00,13.42,5.5249,10.7757,59.9098
7709,2023-11-17 15:00:00,13.3527,5.5571,6.242,34.9791
7710,2023-11-17 16:00:00,6.679,5.5349,2.5554,15.3769
7711,2023-11-17 17:00:00,3.9875,5.5137,0.8249,4.3748
7712,2023-11-17 18:00:00,1.6582,5.5155,0.6818,0.9186
7713,2023-11-17 19:00:00,3.2321,5.5135,0.2428,0.591
7714,2023-11-17 20:00:00,0.0,5.5147,0.432,0.0
7715,2023-11-17 21:00:00,1.5753,5.4808,0.0,0.2237
7716,2023-11-17 22:00:00,0.0,5.4984,0.0804,0.0
7717,2023-11-17 23:00:00,3.1273,5.5091,0.079,0.0
7718,2023-11-18 00:00:00,0.0,5.5215,0.0,0.0
7719,2023-11-18 01:00:00,0.2088,5.5089,0.0,0.0
7720,2023-11-18 02:00:00,0.0,5.5282,0.0,0.0
7721,2023-11-18 03:00:00,0.0,5.5286,0.0,0.0
7722,2023-11-18 04:00:00,0.0,5.541,0.0,0.0
7723,2023-11-18 05:00:00,0.0,5.5241,0.0,0.0
7724,2023-11-18 06:00:00,0.9324,5.5184,0.0,0.0
7725,2023-11-18 07:00:00,0.0,5.5436,0.0,0.0
7726,2023-11-18 08:00:00,0.0,5.5251,0.0,0.0
7727,2023-11-18 09:00:00,4.1489,5.5338,0.0,0.0
7728,2023-11-18 10:00:00,9.1716,5.5456,0.0,0.0
7729,2023-11-18 11:00:00,13.9316,5.553,0.0,0.0
7730,2023-11-18 12:00:00,16.4025,5.5148,0.0,0.0
7731,2023-11-18 13:00:00,17.4713,5.5245,0.0,0.0
7732,2023-11-18 14:00:00,13.5997,5.5235,0.0,0.0
7733,2023-11-18 15:00:00,8.8553,5.5078,0.0,0.0
7734,2023-11-18 16:00:00,6.778,5.5033,0.0,0.0
7735,2023-11-18 17:00:00,6.3205,5.5507,0.0,0.0
7736,2023-11-18 18:00:00,4.0505,5.5666,0.0,0.0
7737,2023-11-18 19:00:00,4.8877,5.5334,0.0,0.0
7738,2023-11-18 20:00:00,4.7198,5.5002,0.0,0.0
7739,2023-11-18 21:00:00,0.6907,5.513,0.0,0.0
7740,2023-11-18 22:00:00,0.0,5.5332,0.0,0.0
7741,2023-11-18 23:00:00,0.8297,5.5123,0.0,0.0
7742,2023-11-19 00:00:00,0.0,5.514,0.0,0.0
7743,2023-11-19 01:00:00,0.0,5.5593,0.0,0.0
7744,2023-11-19 02:00:00,0.9261,5.5144,0.0,0.0
7745,2023-11-19 03:00:00,0.0,5.5117,0.0,0.0
7746,2023-11-19 04:00:00,0.1184,5.5275,0.0,0.0
7747,2023-11-19 05:00:00,0.0,5.5425,0.0,0.0
7748,2023-11-19 06:00:00,0.0,5.5821,0.0,0.0
7749,2023-11-19 07:00:00,0.5646,5.5404,0.0,0.0
7750,2023-11-19 08:00:00,6.6014,5.5412,0.0,0.0
7751,2023-11-19 09:00:00,5.2985,5.5275,0.0,0.0
7752,2023-11-19 10:00:00,9.3661,5.5154,0.0,0.0
7753,2023-11-19 11:00:00,17.7932,5.5115,0.0,0.0
7754,2023-11-19 12:00:00,13.7013,5.5294,0.0,0.0
7755,2023-11-19 13:00:00,14.9588,5.5221,0.0,0.0
7756,2023-11-19 14:00:00,15.8482,5.5187,0.0,0.0
7757,2023-11-19 15:00:00,13.4708,5.5195,0.0,0.0
7758,2023-11-19 16:00:00,4.9023,5.5548,0.0,0.0
7759,2023-11-19 17:00:00,0.0,5.5473,0.0,0.0
7760,2023-11-19 18:00:00,2.2938,5.5137,0.0,0.0
7761,2023-11-19 19:00:00,3.2272,5.5358,0.0,0.0
7762,2023-11-19 20:00:00,0.0,5.5292,0.0,0.0
7763,2023-11-19 21:00:00,0.0,5.5515,0.0,0.0
7764,2023-11-19 22:00:00,3.6364,5.581,0.0,0.0
7765,2023-11-19 23:00:00,2.2433,5.5321,0.0,0.0
7766,2023-11-20 00:00:00,0.0,5.5332,0.1425,0.4788
7767,2023-11-20 01:00:00,0.2053,5.5095,0.1347,0.0
7768,2023-11-20 02:00:00,0.4071,5.549,0.0,0.5654
7769,2023-11-20 03:00:00,0.0,5.5255,0.6249,0.4435
7770,2023-11-20 04:00:00,2.1036,5.5224,0.0,0.7367
7771,2023-11-20 05:00:00,1.0662,5.5131,1.6229,4.0518
7772,2023-11-20 06:00:00,6.1032,5.5077,2.7529,14.5709
7773,2023-11-20 07:00:00,8.6905,5.5368,6.8758,35.5287
7774,2023-11-20 08:00:00,2.5249,5.5146,11.8202,59.5248
7775,2023-11-20 09:00:00,7.7549,5.5627,12.8797,74.598
7776,2023-11-20 10:00:00,6.5535,5.5104,14.539,74.5256
7777,2023-11-20 11:00:00,14.355,5.5431,13.166,70.7368
7778,2023-11-20 12:00:00,14.5622,5.5425,13.0737,72.9818
7779,2023-11-20 13:00:00,17.2069,5.5295,13.4595,74.9323
7780,2023-11-20 14:00:00,11.1349,5.5591,10.5164,60.4965
7781,2023-11-20 15:00:00,9.9739,5.5497,5.8969,35.5277
7782,2023-11-20 16:00:00,6.6719,5.5446,2.6,14.1226
7783,2023-11-20 17:00:00,0.1516,5.5201,0.2996,4.1131
7784,2023-11-20 18:00:00,4.4291,5.5363,0.2614,1.2902
7785,2023-11-20 19:00:00,0.0,5.5262,0.0,0.0
7786,2023-11-20 20:00:00,2.3229,5.5516,0.7179,0.0
7787,2023-11-20 21:00:00,0.0,5.5178,0.0,0.3092
7788,2023-11-20 22:00:00,0.0,5.511,0.0,0.0
7789,2023-11-20 23:00:00,0.0,5.5591,0.0,0.0
7790,2023-11-21 00:00:00,0.1125,5.5388,0.8025,0.5879
7791,2023-11-21 01:00:00,0.0,5.5368,0.0603,0.8227
7792,2023-11-21 02:00:00,0.1266,5.5248,0.2506,0.604
7793,2023-11-21 03:00:00,0.0,5.5252,0.6294,0.1953
7794,2023-11-21 04:00:00,0.0,5.5266,0.9937,0.5445
7795,2023-11-21 05:00:00,4.8166,5.5283,0.5046,5.564
7796,2023-11-21 06:00:00,0.0,5.5111,2.9241,14.9174
7797,2023-11-21 07:00:00,0.0,5.5493,7.156,35.4014
7798,2023-11-21 08:00:00,2.7376,5.5236,11.6289,61.1065
7799,2023-11-21 09:00:00,11.094,5.4949,13.1713,75.0087
7800,2023-11-21 10:00:00,5.7934,5.5531,13.5564,74.031
7801,2023-11-21 11:00:00,16.4944,5.5353,12.674,70.7194
7802,2023-11-21 12:00:00,13.2526,5.5271,13.1741,72.9422
7803,2023-11-21 13:00:00,22.6935,5.4929,13.1773,75.0385
7804,2023-11-21 14:00:00,15.9386,5.5271,11.8528,60.6103
7805,2023-11-21 15:00:00,11.4676,5.5196,7.1485,35.8556
7806,2023-11-21 16:00:00,5.4686,5.5594,2.437,14.8401
7807,2023-11-21 17:00:00,5.1549,5.5389,0.5232,4.4629
7808,2023-11-21 18:00:00,3.4331,5.5431,0.0,0.9543
7809,2023-11-21 19:00:00,3.0114,5.5417,0.2376,0.9214
7810,2023-11-21 20:00:00,1.1459,5.4964,0.0,0.0
7811,2023-11-21 21:00:00,0.0,5.5163,0.0,0.0754
7812,2023-11-21 22:00:00,0.0,5.5316,0.6857,0.0
7813,2023-11-21 23:00:00,0.4361,5.5142,0.0,0.2138
7814,2023-11-22 00:00:00,1.4857,5.5465,0.0,0.0857
7815,2023-11-22 01:00:00,0.0,5.5088,0.0,0.0
7816,2023-11-22 02:00:00,0.0,5.5222,0.6202,0.3815
7817,2023-11-22 03:00:00,0.0,5.5238,0.6312,0.1916
7818,2023-11-22 04:00:00,2.4317,5.5326,1.7484,1.0522
7819,2023-11-22 05:00:00,1.5926,5.5201,0.7773,4.1123
7820,2023-11-22 06:00:00,0.0,5.5345,2.2484,15.123
7821,2023-11-22 07:00:00,1.4872,5.5154,6.0226,35.0476
7822,2023-11-22 08:00:00,0.715,5.5352,11.0467,61.0469
7823,2023-11-22 09:00:00,4.2892,5.5465,13.4148,75.0859
7824,2023-11-22 10:00:00,13.6267,5.5257,14.3501,75.3923
7825,2023-11-22 11:00:00,18.275,5.5089,13.7981,70.9588
7826,2023-11-22 12:00:00,15.9707,5.5464,14.1385,73.6051
7827,2023-11-22 13:00:00,18.4053,5.4983,13.814,74.7957
7828,2023-11-22 14:00:00,11.7604,5.5486,11.5157,59.3418
7829,2023-11-22 15:00:00,6.0011,5.518,6.6222,34.703
7830,2023-11-22 16:00:00,10.121,5.5227,3.7149,14.2673
7831,2023-11-22 17:00:00,3.845,5.506,1.7709,4.6011
7832,2023-11-22 18:00:00,0.0,5.5018,0.3796,1.4848
7833,2023-11-22 19:00:00,5.8451,5.5256,0.2302,0.7478
7834,2023-11-22 20:00:00,0.0,5.5276,0.0,0.0
7835,2023-11-22 21:00:00,0.0,5.5603,0.3518,0.181
7836,2023-11-22 22:00:00,0.0,5.5243,0.0,0.1136
7837,2023-11-22 23:00:00,0.0,5.4923,0.0,0.1656
7838,2023-11-23 00:00:00,0.0,5.5648,0.4628,0.3389
7839,2023-11-23 01:00:00,0.0,5.5404,0.1278,0.0
7840,2023-11-23 02:00:00,2.8234,5.5,0.0,0.152
7841,2023-11-23 03:00:00,0.0,5.5343,0.5091,0.4214
7842,2023-11-23 04:00:00,0.0,5.5094,0.0507,0.1486
7843,2023-11-23 05:00:00,1.0176,5.5397,0.6383,3.7065
7844,2023-11-23 06:00:00,0.0,5.5759,2.193,14.8732
7845,2023-11-23 07:00:00,3.1612,5.544,6.2331,35.1857
7846,2023-11-23 08:00:00,2.6718,5.5201,10.5527,60.0249
7847,2023-11-23 09:00:00,13.0201,5.5682,13.4399,74.8702
7848,2023-11-23 10:00:00,12.997,5.5269,14.0901,74.3707
7849,2023-11-23 11:00:00,11.9722,5.5177,12.6216,69.9427
7850,2023-11-23 12:00:00,17.0061,5.4997,13.5714,73.3742
7851,2023-11-23 13:00:00,15.7985,5.5309,13.6899,74.5921
7852,2023-11-23 14:00:00,15.3327,5.5699,11.3036,60.5974
7853,2023-11-23 15:00:00,9.8433,5.5513,6.8751,35.8505
7854,2023-11-23 16:00:00,4.1915,5.5066,3.5451,14.2337
7855,2023-11-23 17:00:00,7.3803,5.5359,0.7208,4.7269
7856,2023-11-23 18:00:00,0.0,5.5212,0.0,0.8307
7857,2023-11-23 19:00:00,3.095,5.5519,0.0552,0.2359
7858,2023-11-23 20:00:00,7.2774,5.5024,0.3264,0.0
7859,2023-11-23 21:00:00,0.0,5.5276,0.0,0.6572
7860,2023-11-23 22:00:00,0.0,5.5374,1.4957,0.0
7861,2023-11-23 23:00:00,2.1822,5.5486,0.0,0.0
7862,2023-11-24 00:00:00,3.508,5.5487,0.3564,0.0032
7863,2023-11-24 01:00:00,2.7329,5.532,0.6648,0.8138
7864,2023-11-24 02:00:00,2.1416,5.5164,0.0399,0.0
7865,2023-11-24 03:00:00,0.0,5.5314,0.3753,0.597
7866,2023-11-24 04:00:00,5.093,5.5545,0.1549,1.049
7867,2023-11-24 05:00:00,0.0,5.4995,0.9557,3.945
7868,2023-11-24 06:00:00,1.5611,5.5533,1.9566,13.9554
7869,2023-11-24 07:00:00,0.499,5.5132,6.2595,35.4682
7870,2023-11-24 08:00:00,0.0,5.4962,10.7377,59.8655
7871,2023-11-24 09:00:00,13.6766,5.53,13.6778,75.6709
7872,2023-11-24 10:00:00,9.5759,5.5173,13.3998,74.2844
7873,2023-11-24 11:00:00,13.3041,5.536,13.0221,70.194
7874,2023-11-24 12:00:00,15.8787,5.5353,13.0223,73.6267
7875,2023-11-24 13:00:00,15.2349,5.5554,14.2945,75.2809
7876,2023-11-24 14:00:00,15.4596,5.5525,11.0935,60.3341
7877,2023-11-24 15:00:00,12.0953,5.503,6.3158,34.597
7878,2023-11-24 16:00:00,6.813,5.4619,2.3683,15.0268
7879,2023-11-24 17:00:00,0.0,5.5472,0.544,4.7439
7880,2023-11-24 18:00:00,2.2282,5.5479,0.0492,2.1718
7881,2023-11-24 19:00:00,1.4121,5.5481,0.2257,0.0
7882,2023-11-24 20:00:00,0.0,5.5433,0.4801,0.0
7883,2023-11-24 21:00:00,2.5036,5.4973,0.6139,0.4752
7884,2023-11-24 22:00:00,0.0,5.5131,0.0,0.0
7885,2023-11-24 23:00:00,0.4054,5.5276,0.2271,0.0
7886,2023-11-25 00:00:00,0.0,5.58,0.0,0.0
7887,2023-11-25 01:00:00,0.8659,5.5233,0.0,0.0
7888,2023-11-25 02:00:00,0.0,5.537,0.0,0.0
7889,2023-11-25 03:00:00,2.1028,5.5453,0.0,0.0
7890,2023-11-25 04:00:00,0.0,5.5184,0.0,0.0
7891,2023-11-25 05:00:00,0.0,5.5291,0.0,0.0
7892,2023-11-25 06:00:00,0.0,5.5283,0.0,0.0
7893,2023-11-25 07:00:00,1.9884,5.5279,0.0,0.0
7894,2023-11-25 08:00:00,3.8986,5.5086,0.0,0.0
7895,2023-11-25 09:00:00,6.4004,5.5175,0.0,0.0
7896,2023-11-25 10:00:00,9.6447,5.5271,0.0,0.0
7897,2023-11-25 11:00:00,14.7621,5.5607,0.0,0.0
7898,2023-11-25 12:00:00,12.4798,5.5332,0.0,0.0
7899,2023-11-25 13:00:00,19.3698,5.5417,0.0,0.0
7900,2023-11-25 14:00:00,12.4557,5.5764,0.0,0.0
7901,2023-11-25 15:00:00,4.4151,5.5646,0.0,0.0
7902,2023-11-25 16:00:00,8.6255,5.5311,0.0,0.0
7903,2023-11-25 17:00:00,3.9097,5.5369,0.0,0.0
7904,2023-11-25 18:00:00,0.2781,5.529,0.0,0.0
7905,2023-11-25 19:00:00,0.0,5.5113,0.0,0.0
7906,2023-11-25 20:00:00,1.6957,5.5329,0.0,0.0
7907,2023-11-25 21:00:00,0.4886,5.5059,0.0,0.0
7908,2023-11-25 22:00:00,0.5867,5.5284,0.0,0.0
7909,2023-11-25 23:00:00,3.047,5.5236,0.0,0.0
7910,2023-11-26 00:00:00,0.0,5.5274,0.0,0.0
7911,2023-11-26 01:00:00,0.444,5.5345,0.0,0.0
7912,2023-11-26 02:00:00,1.9631,5.5424,0.0,0.0
7913,2023-11-26 03:00:00,0.0,5.5494,0.0,0.0
7914,2023-11-26 04:00:00,3.0766,5.4889,0.0,0.0
7915,2023-11-26 05:00:00,0.0,5.5467,0.0,0.0
7916,2023-11-26 06:00:00,0.0,5.5264,0.0,0.0
7917,2023-11-26 07:00:00,0.0,5.5272,0.0,0.0
7918,2023-11-26 08:00:00,3.2964,5.5277,0.0,0.0
7919,2023-11-26 09:00:00,4.8008,5.5296,0.0,0.0
7920,2023-11-26 10:00:00,4.3036,5.5064,0.0,0.0
7921,2023-11-26 11:00:00,11.251,5.5255,0.0,0.0
7922,2023-11-26 12:00:00,12.6834,5.5156,0.0,0.0
7923,2023-11-26 13:00:00,16.394,5.5386,0.0,0.0
7924,2023-11-26 14:00:00,15.2691,5.5543,0.0,0.0
7925,2023-11-26 15:00:00,8.3102,5.521,0.0,0.0
7926,2023-11-26 16:00:00,3.981,5.565,0.0,0.0
7927,2023-11-26 17:00:00,1.3596,5.5404,0.0,0.0
7928,2023-11-26 18:00:00,3.0972,5.5457,0.0,0.0
7929,2023-11-26 19:00:00,3.5167,5.5159,0.0,0.0
7930,2023-11-26 20:00:00,0.0,5.4857,0.0,0.0
7931,2023-11-26 21:00:00,2.9279,5.5291,0.0,0.0
7932,2023-11-26 22:00:00,0.7755,5.4981,0.0,0.0
7933,2023-11-26 23:00:00,0.0,5.5139,0.0,0.0
7934,2023-11-27 00:00:00,5.6434,5.5328,0.0,0.2514
7935,2023-11-27 01:00:00,1.3242,5.5164,0.0117,0.3636
7936,2023-11-27 02:00:00,1.2973,5.5129,0.0,0.0
7937,2023-11-27 03:00:00,1.7013,5.5274,0.0056,0.53
7938,2023-11-27 04:00:00,0.4444,5.515,0.0,0.4656
7939,2023-11-27 05:00:00,5.1281,5.5534,1.6259,4.8329
7940,2023-11-27 06:00:00,2.1978,5.5234,2.3173,15.214
7941,2023-11-27 07:00:00,0.8517,5.5265,6.1823,35.0682
7942,2023-11-27 08:00:00,4.4991,5.5439,12.0029,60.7664
7943,2023-11-27 09:00:00,4.9852,5.5289,14.5995,76.0109
7944,2023-11-27 10:00:00,9.2086,5.5679,14.4667,74.0918
7945,2023-11-27 11:00:00,11.0402,5.581,12.9734,71.3228
7946,2023-11-27 12:00:00,13.832,5.5092,13.2268,74.2253
7947,2023-11-27 13:00:00,14.6739,5.5156,14.1568,75.4837
7948,2023-11-27 14:00:00,11.9165,5.5487,11.5429,60.7039
7949,2023-11-27 15:00:00,12.5447,5.5274,6.2016,35.5355
7950,2023-11-27 16:00:00,5.4055,5.5466,2.8031,14.4454
7951,2023-11-27 17:00:00,4.2435,5.5004,0.2912,4.7354
7952,2023-11-27 18:00:00,1.8808,5.5317,0.0,1.4083
7953,2023-11-27 19:00:00,2.7703,5.5254,0.0,0.0106
7954,2023-11-27 20:00:00,0.0,5.5291,0.5637,0.3205
7955,2023-11-27 21:00:00,0.0,5.551,0.5825,0.76
7956,2023-11-27 22:00:00,0.0,5.5148,0.4885,0.0
7957,2023-11-27 23:00:00,0.7426,5.5462,0.1863,0.0
7958,2023-11-28 00:00:00,0.0,5.5404,0.7344,0.3147
7959,2023-11-28 01:00:00,0.8389,5.5165,0.0,0.0
7960,2023-11-28 02:00:00,0.0,5.5443,0.0,0.0
7961,2023-11-28 03:00:00,0.0,5.5596,0.0714,0.0478
7962,2023-11-28 04:00:00,1.6278,5.5402,0.1241,1.999
7963,2023-11-28 05:00:00,0.0,5.511,1.5007,3.8744
7964,2023-11-28 06:00:00,0.0,5.5188,2.6125,15.3468
7965,2023-11-28 07:00:00,0.0,5.5402,7.5081,35.7151
7966,2023-11-28 08:00:00,5.173,5.5206,10.4864,59.9976
7967,2023-11-28 09:00:00,6.7887,5.4901,14.4176,74.219
7968,2023-11-28 10:00:00,11.0982,5.5744,15.1558,75.9258
7969,2023-11-28 11:00:00,11.7682,5.5205,12.7378,70.7338
7970,2023-11-28 12:00:00,21.0915,5.5484,13.6523,73.7397
7971,2023-11-28 13:00:00,13.3323,5.5049,13.808,74.7922
7972,2023-11-28 14:00:00,11.5655,5.555,11.6302,60.6741
7973,2023-11-28 15:00:00,7.384,5.5004,7.3603,35.6514
7974,2023-11-28 16:00:00,0.5764,5.5468,2.335,15.1052
7975,2023-11-28 17:00:00,5.0193,5.5479,0.889,4.1615
7976,2023-11-28 18:00:00,5.0773,5.5649,0.0,1.2608
7977,2023-11-28 19:00:00,0.0,5.5279,0.0,0.0486
7978,2023-11-28 20:00:00,0.9918,5.516,0.0563,0.2018
7979,2023-11-28 21:00:00,0.0,5.5326,0.819,0.0
7980,2023-11-28 22:00:00,0.0,5.537,0.0,0.0
7981,2023-11-28 23:00:00,1.1303,5.5196,0.0,0.571
7982,2023-11-29 00:00:00,3.6837,5.561,0.7657,0.6293
7983,2023-11-29 01:00:00,0.0,5.5138,0.0472,0.0
7984,2023-11-29 02:00:00,3.5369,5.5564,0.0,0.2396
7985,2023-11-29 03:00:00,0.0,5.4971,0.0,0.3116
7986,2023-11-29 04:00:00,0.3189,5.5048,0.5095,0.9748
7987,2023-11-29 05:00:00,0.0,5.5906,0.4691,4.5493
7988,2023-11-29 06:00:00,4.2014,5.5501,3.3423,14.9632
7989,2023-11-29 07:00:00,2.0398,5.5419,6.5747,35.2444
7990,2023-11-29 08:00:00,3.1233,5.5255,11.4255,60.1678
7991,2023-11-29 09:00:00,5.6872,5.491,14.2102,75.217
7992,2023-11-29 10:00:00,13.307,5.5453,13.3638,74.4928
7993,2023-11-29 11:00:00,12.1171,5.4933,13.4712,71.2491
7994,2023-11-29 12:00:00,12.4733,5.5549,13.6024,73.8708
7995,2023-11-29 13:00:00,13.2543,5.5353,15.2561,74.7722
7996,2023-11-29 14:00:00,9.239,5.5325,11.5241,59.7268
7997,2023-11-29 15:00:00,6.7678,5.5097,6.7754,34.7365
7998,2023-11-29 16:00:00,6.1502,5.5223,2.7633,13.7439
7999,2023-11-29 17:00:00,4.4573,5.5362,1.0229,4.0499
8000,2023-11-29 18:00:00,0.2937,5.5492,0.0,1.0306
8001,2023-11-29 19:00:00,5.7309,5.5276,0.5147,0.1067
8002,2023-11-29 20:00:00,0.0,5.5357,0.089,0.0
8003,2023-11-29 21:00:00,0.0,5.5073,0.0,0.0
8004,2023-11-29 22:00:00,0.0,5.5395,0.0,0.0
